ds,yhat,yhat_lower,yhat_upper
2024-01-01,2086.9466297096596,-4452.271258806427,8868.192045781983
2024-01-02,2399.9168583211394,-4433.724366967997,9255.071769004599
2024-01-03,2353.274113470073,-4909.57762695307,9458.609344475162
2024-01-04,1815.9692595085544,-5347.463197427195,8596.124438679346
2024-01-05,1402.134187808212,-5260.63953854412,8155.51317054417
2024-01-06,1541.8961154214649,-5483.465508931247,8255.266595518457
2024-01-07,1228.9941669177015,-5509.07145931459,8038.449772485579
2024-01-08,1167.5462375667398,-5570.299947000087,8069.5152464826315
2024-01-09,1498.1462929772642,-6151.110737521318,8612.638492975582
2024-01-10,1481.8519798788047,-5036.190937591535,8108.383742978339
2024-01-11,987.0445792766191,-6153.97739860662,8008.27674423496
2024-01-12,627.0459482296847,-6161.8330460396855,7392.5243044362915
2024-01-13,830.952124882097,-5969.249110031629,7453.464195482904
2024-01-14,591.2743916398549,-6795.977349098167,7160.289983283481
2024-01-15,610.7351236910242,-6624.058613204911,7544.431087861957
2024-01-16,1028.3977925178983,-5481.47738412031,7843.976884935132
2024-01-17,1103.6901220714697,-6037.3155544958845,8407.393779413354
2024-01-18,703.3014856310717,-6396.382013995634,7600.7771782073905
2024-01-19,438.8382071874953,-6451.210913445698,7128.0692778322455
2024-01-20,737.6954481521848,-6414.518312248096,7402.037865183375
2024-01-21,590.7354968634397,-6524.822088132767,7639.567812411857
2024-01-22,699.1188540744631,-6991.556829215121,7665.680426103665
2024-01-23,1200.4666188954698,-5878.05943459737,7905.9691436064995
2024-01-24,1352.9123996598921,-5879.644394837299,7806.142332079043
2024-01-25,1022.0241766686381,-5802.884596352024,7225.4232399109205
2024-01-26,2127.443692647492,-4962.9706084222735,9083.55503242646
2024-01-27,1168.9505512994604,-5190.177289306514,8007.8934404242245
2024-01-28,1063.793929640071,-5798.25286535348,8331.209433133581
2024-01-29,1203.8826621937746,-5524.571891073582,8067.5668040061255
2024-01-30,1726.7678163331066,-5039.982418112053,8518.152671417876
