ds,yhat,yhat_lower,yhat_upper
2024-02-22,640.1456793670704,-844.415329609107,2111.67545575691
2024-02-23,373.1467781716389,-1095.6878851292465,1756.7155728158584
2024-02-24,354.5973397109471,-1160.279371267148,1721.0585011943665
2024-02-25,348.36077328190527,-1127.8967121725893,1870.3600847480109
2024-02-26,370.5605062302012,-1042.5849267676856,1811.7699937812265
2024-02-27,398.71997956505834,-1004.8849765932636,1902.4832692758548
2024-02-28,328.5889051684746,-954.7350283921198,1804.3115413582905
2024-02-29,385.14335682397484,-1105.3506863245489,1928.8400751575102
2024-03-01,127.53641937476712,-1367.1381142332875,1517.1067814272656
2024-03-02,121.14035502235018,-1356.1611912158667,1635.5480632763254
2024-03-03,129.37147237100794,-1355.8029509554656,1608.1990871638664
2024-03-04,167.87605640692408,-1254.89592590741,1730.9267192039083
2024-03-05,213.68381037693533,-1215.8421818673605,1612.3333102290733
2024-03-06,162.04755386519665,-1300.6507326743126,1585.7008490418368
2024-03-07,237.45638366747363,-1253.2390351543845,1738.8943456796117
2024-03-08,-698.8983562012006,-2189.28154183402,749.9159500744788
2024-03-09,10.415564755029777,-1385.1292964748475,1406.0508778003127
2024-03-10,35.93581793159814,-1321.5771837284683,1513.752885684718
2024-03-11,90.47020251511483,-1485.7164460400893,1566.7659832974957
2024-03-12,150.7716308385717,-1260.777592769029,1579.3000839838426
2024-03-13,111.87968033123636,-1409.924088271924,1567.7637150916341
2024-03-14,198.13662142276786,-1320.426597854845,1631.1180615944158
2024-03-15,-31.848690065447443,-1406.3407120114352,1376.1324288614312
2024-03-16,-13.148379181298196,-1387.960593285533,1474.7521103643844
2024-03-17,17.31641763277736,-1369.1091425938448,1519.6603476665202
2024-03-18,74.96531898213385,-1374.3704375661678,1495.3870234997935
2024-03-19,136.71271065219946,-1336.7047236923408,1629.4173126616681
2024-03-20,97.80483798719717,-1399.0001625582681,1579.2518489387867
2024-03-21,182.82736375179198,-1321.4760145628848,1660.6044814372717
2024-03-22,-49.33997593150457,-1595.2910038974553,1420.2073157993234
2024-03-23,-33.48064063640953,-1399.5703496497479,1499.3157514776171
2024-03-24,-6.219193462470798,-1563.8769650734278,1449.4658450457039
2024-03-25,48.15871228899198,-1432.7866885507146,1511.7469366555576
2024-03-26,106.85099890973612,-1304.5713359903802,1507.1710285721272
2024-03-27,65.36758040874287,-1283.3767600895603,1576.3971291233352
2024-03-28,148.5301495346439,-1240.224195973135,1679.1401677500028
2024-03-29,85.53903663496743,-1380.8379702359184,1643.1206702904428
2024-03-30,-68.58376255958734,-1568.3256865458636,1358.4829086308523
2024-03-31,-39.98786536556747,-1564.9935897450014,1398.3977531603314
2024-04-01,16.99436187154788,-1304.1172800128338,1353.1850985769868
2024-04-02,79.5857565305725,-1380.3506916052243,1621.6639500558827
2024-04-03,43.27437294468848,-1453.9013732051117,1490.2156238295997
2024-04-04,132.81515372832945,-1361.4313407544794,1543.2917849705912
2024-04-05,-92.81886557242524,-1598.216418650528,1371.6850582738657
2024-04-06,-68.3948224894965,-1486.7533478002501,1382.8348832495667
2024-04-07,-30.59651961572621,-1397.748912723646,1539.5423686583515
2024-04-08,36.15929470798062,-1433.980512017122,1434.4893487491956
2024-04-09,108.87340455065277,-1404.13753824047,1514.0856111930302
2024-04-10,82.80021890261332,-1363.30161801372,1448.464271611115
2024-04-11,126.90885257448582,-1309.1288739580973,1623.096946036549
2024-04-12,-33.41860863492127,-1572.8569016037825,1358.82193543959
2024-04-13,0.18205619634966297,-1370.2017104020567,1451.8816843756767
2024-04-14,46.3667436672626,-1356.2633769554457,1568.4497078660977
2024-04-15,120.53276224521488,-1266.697360243417,1704.5489388837675
2024-04-16,199.52221856876156,-1301.1373688022002,1659.3660954833624
2024-04-17,178.46209791408157,-1227.4898595447503,1633.4594098341145
2024-04-18,281.77623484903734,-1116.8282007704381,1750.5817682447937
2024-04-19,68.14562563015096,-1345.291715798657,1525.5396783332312
2024-04-20,102.55784375244002,-1490.9821675946273,1545.2354648895166
2024-04-21,-123.47258332007482,-1539.3661611122084,1352.2253528261065
2024-04-22,220.32986987273804,-1366.9012767183099,1653.931166347152
2024-04-23,296.06272044281155,-1060.999855410192,1792.5092065332424
2024-04-24,270.57425395756104,-1218.350040474802,1766.2744209220302
2024-04-25,368.4254685312541,-1050.4221056539473,1751.6937023434812
2024-04-26,148.4549881450348,-1293.0860781050103,1606.870517384598
2024-04-27,175.82347191424034,-1231.5160018864774,1678.3347598220219
2024-04-28,213.8379512334926,-1244.3571270721868,1720.6033958387027
2024-04-29,278.13457663840256,-1168.981133452843,1761.9799479044684
2024-04-30,345.8264200772355,-1145.4728405578269,1792.2815273252709
2024-05-01,312.3353347269634,-1140.110332108577,1709.3180025580673
