ds,yhat,yhat_lower,yhat_upper
2024-02-22,35.27977317236464,-2249.34203473271,2393.809313099974
2024-02-23,56.059008213765225,-2154.7952574687984,2247.9112468647845
2024-02-24,133.9343121768517,-2182.3020352008475,2570.7489141619017
2024-02-25,50.565699980845885,-2081.884402000701,2452.4426572833586
2024-02-26,-144.56116547353324,-2474.24651343943,2083.5609512725337
2024-02-27,111.205724895982,-2234.4674777418286,2306.776477656574
2024-02-28,147.47704962604197,-2051.6649981022606,2390.2721971674277
2024-02-29,11.247966403528594,-2171.9922534214384,2448.9972670478346
2024-03-01,20.470832523627436,-2372.5952648671755,2313.3290893354074
2024-03-02,85.25481653047208,-2099.6043547678396,2305.3471134266165
2024-03-03,-12.59727167105467,-2302.525898915934,2368.603946597395
2024-03-04,-223.39637121718852,-2581.9498507422495,2128.345312195868
2024-03-05,15.769966730382194,-2240.2982854852858,2442.0309355275604
2024-03-06,34.82437107855681,-2155.3986144409646,2325.799940672528
2024-03-07,-118.88189307310402,-2537.0858432993223,2229.0281195314496
2024-03-08,-1302.931156904144,-3555.8983254183954,1092.2451063737926
2024-03-09,-79.02013984247316,-2503.2594328370565,2080.580095731877
2024-03-10,-192.69433378546822,-2451.6506837024385,2193.582115033856
2024-03-11,-417.90763529434474,-2835.8558084852116,1872.9833736720377
2024-03-12,-191.32755409889037,-2511.406210568791,2124.9538133578835
2024-03-13,-182.63482518240326,-2535.2404356188717,2178.078220233167
2024-03-14,-344.1169224501348,-2477.5162898231265,2033.4383404084317
2024-03-15,-357.1154870615529,-2596.7058064009916,1913.9316915948843
2024-03-16,-310.8470800691157,-2666.0869411441263,2053.5000616360044
2024-03-17,-422.88630971991233,-2763.7431428386403,1833.018855674888
2024-03-18,-642.9921570301507,-3016.452373824285,1796.7535623133092
2024-03-19,-407.7881625792238,-2844.4985721813714,1849.4088248900998
2024-03-20,-386.99080244278923,-2717.3785831389237,1851.9936956755832
2024-03-21,-533.0035615199415,-2737.332129552091,1605.0367950816933
2024-03-22,-527.3626683066792,-2925.0861456744833,1661.740818683397
2024-03-23,-459.55393285375567,-2719.140410359958,2091.142525960274
2024-03-24,-547.4898417384088,-2843.554826929451,1680.2390020135217
2024-03-25,-741.3278985398504,-2949.5630628664326,1453.533121950843
2024-03-26,-478.1410983363528,-2858.995125799703,1715.6833517632488
2024-03-27,-428.1351422086577,-2962.367424493816,1978.8964311416453
2024-03-28,-544.2302225756688,-2836.275004790437,1770.9106232209454
2024-03-29,257.12675928850047,-2074.6411900704466,2533.616695084545
2024-03-30,-410.94349079599994,-2644.4230615481415,2081.096631025857
2024-03-31,-470.01172460646666,-2617.0682895290956,1977.9514740932825
2024-04-01,-636.3500294775015,-3014.999095205528,1581.008277599388
2024-04-02,-347.48773805036603,-2880.687015795363,2014.913981958276
2024-04-03,-274.03796321798694,-2531.6419476836277,1956.4165862632012
2024-04-04,-369.2697016541706,-2592.233119646859,1898.6738477545773
2024-04-05,-315.53256268062665,-2608.138481514653,2080.344106518522
2024-04-06,-203.05417215350843,-2481.235736268359,2018.8052041634016
2024-04-07,-250.39996139295823,-2471.1356557268723,2042.0542625332941
2024-04-08,-408.276824100024,-2580.2778162049003,2014.3481306098638
2024-04-09,-114.19194323972894,-2434.906438489795,2044.3365832390577
2024-04-10,-38.66171508949597,-2370.013657288577,2097.994376299913
2024-04-11,-21.853920522474283,-2364.1757615950974,2108.174420434925
2024-04-12,-84.69387265134537,-2385.451337211787,2157.5953673786103
2024-04-13,21.678533657084415,-2358.3907120985286,2139.382552714029
2024-04-14,-33.91005517469611,-2309.603480018007,2301.73480412417
2024-04-15,-201.8068210333362,-2438.50310328877,2087.4128945642788
2024-04-16,80.86152100047522,-2190.3663448067127,2305.444897536249
2024-04-17,143.96743342792624,-2312.861868613207,2483.2287645439337
2024-04-18,34.79311946686775,-2263.9073368702875,2422.4353867378322
2024-04-19,71.58690168228708,-2196.71145188662,2526.0035741698925
2024-04-20,164.7459622401091,-2248.1519337773734,2450.0907617679723
2024-04-21,-298.93194757853865,-2914.0719652793177,2011.3673007053576
2024-04-22,-83.73048263291383,-2282.409083482933,2264.881264825457
2024-04-23,187.62437571235452,-2090.6070633275667,2432.6402230482518
2024-04-24,240.42108737792353,-2072.635423456261,2378.3060512053335
