ds,yhat,yhat_lower,yhat_upper
2024-01-01,23.165111757400723,-2056.4375856560764,1983.4599969941844
2024-01-02,70.3620010780977,-2005.8029169648785,2034.8263438521556
2024-01-03,236.59902753433278,-1812.7656221572315,2166.2593115444665
2024-01-04,3.601713343762981,-1968.2532531186398,2066.8076704283044
2024-01-05,-39.397325409055384,-2182.6889977540163,1847.438229806264
2024-01-06,91.08182014117472,-1966.510242021296,2008.0356679348197
2024-01-07,36.37591748817306,-1991.6265356276917,2067.0509835601683
2024-01-08,82.69943856040004,-2005.6622578716435,2096.9939111875597
2024-01-09,153.5106665517602,-1848.5150839595092,2063.6279090838557
2024-01-10,340.6022834778666,-1676.4491172028208,2421.8772882730273
2024-01-11,125.60078899008738,-1874.2283799984652,2104.3703916604713
2024-01-12,97.68624762601087,-2112.74938386547,2067.003215671046
2024-01-13,240.3300290928135,-1690.2495128091348,2264.5912274717803
2024-01-14,194.90143536141466,-1760.6518153782908,2128.716240128324
2024-01-15,247.6852404326645,-1705.9083965307314,2270.243746376429
2024-01-16,322.2442319724957,-1804.1982042158347,2328.6354588655618
2024-01-17,510.5060748218021,-1386.5963653980002,2457.7400898486667
2024-01-18,294.2589369557212,-1554.3875094682642,2263.3888219047285
2024-01-19,262.8674528462554,-1969.407351198491,2292.4290047821546
2024-01-20,400.0067530321091,-1563.7698284345865,2418.0890635180835
2024-01-21,347.2655036035081,-1686.44477205336,2427.875285733533
2024-01-22,391.16001701122246,-1605.0515829832643,2504.166860302442
2024-01-23,455.4935450959575,-1575.111089383792,2477.80175540848
2024-01-24,632.4400832614612,-1438.479353733902,2680.4085097898505
2024-01-25,404.03712399567365,-1606.6504108771733,2379.666134328897
2024-01-26,536.3602507912015,-1582.4099207209904,2551.3838995050173
2024-01-27,483.94798824756253,-1377.4847991457973,2600.240085191072
2024-01-28,418.01571150505254,-1565.3945904416132,2571.2890012886955
2024-01-29,448.85417964002994,-1535.887820196395,2424.9351100296976
2024-01-30,500.49325023923586,-1608.304421539083,2507.0206872518947
2024-01-31,665.3221991048879,-1301.4275909041437,2552.0062003568387
2024-02-01,425.5803605813504,-1559.5144641908,2435.194622469384
2024-02-02,371.06831355540663,-1805.9263396632834,2345.8709114021804
2024-02-03,485.8773216491718,-1469.6609048923528,2516.8556953976545
2024-02-04,411.98795535871955,-1600.1140547603943,2505.9974005812082
2024-02-05,436.2799496728696,-1638.9197607637689,2320.890945185205
2024-02-06,482.88741050891036,-1463.9603455328966,2568.7071242507773
2024-02-07,644.2787135935207,-1349.4797867500163,2778.253345596447
2024-02-08,402.7455621471203,-1440.400672556249,2510.171202675621
2024-02-09,348.1128085266605,-1678.7951282389117,2252.784479981846
2024-02-10,464.46680510701657,-1535.0656221664146,2487.9394333907594
2024-02-11,393.75327191983365,-1808.0417854930606,2447.143240124533
2024-02-12,422.7867942364709,-1502.434532263847,2451.2376730644787
2024-02-13,475.6061204096276,-1449.2207561965663,2385.7214680426455
2024-02-14,644.55465507105,-1324.1564270834056,2579.216322254798
2024-02-15,411.77065720145964,-1578.2376434953076,2468.6170478848167
2024-02-16,366.8987804676069,-1538.2416704677337,2500.633060119197
2024-02-17,493.82074001510745,-1522.5551124381727,2600.934835185069
2024-02-18,434.25609682532325,-1736.0172286249406,2333.9777278483425
2024-02-19,474.77525944711635,-1477.7703070853088,2452.7522707878543
2024-02-20,539.1588420683715,-1227.1791907826635,2546.7811724334742
2024-02-21,719.4827241674833,-1381.9263754159624,2626.8945489324733
2024-02-22,497.61325301806204,-1605.7410735880899,2471.2540613819197
2024-02-23,462.92414063187664,-1416.45280693167,2491.0604615152483
2024-02-24,599.032737263056,-1206.40289994591,2555.9718948712484
2024-02-25,547.4065563807851,-1472.4423168642986,2638.5783598149096
2024-02-26,594.382023112258,-1387.8495669823096,2613.654778920427
2024-02-27,663.5294488258355,-1316.5833435444295,2598.3365021793156
2024-02-28,846.743435968327,-1221.469386607155,2679.6425696068018
2024-02-29,625.7430115550508,-1382.8469721497265,2499.882769234941
