ds,yhat,yhat_lower,yhat_upper
2024-02-21,129.7405769293296,-1241.5195288982752,1515.3913296065157
2024-02-22,-60.60417095592846,-1404.4768233765212,1316.355512297387
2024-02-23,-108.58311204909731,-1625.1881430233404,1257.970276001024
2024-02-24,-58.74686445892216,-1439.524430938853,1400.154590768081
2024-02-25,-159.101183099594,-1501.667335156304,1255.084232915679
2024-02-26,-170.7769247837458,-1663.2804892657118,1222.202974051541
2024-02-27,-4.290566207404659,-1533.5580715397564,1391.4017100412314
2024-02-28,29.812337637287992,-1381.5278819885082,1401.8389582394518
2024-02-29,-150.98017536608936,-1569.9579446426492,1354.4525137312974
2024-03-01,-187.5796716484791,-1655.5680726576634,1210.299873034673
2024-03-02,-124.88776481116328,-1486.488682855924,1266.8046426138005
2024-03-03,-211.29686014610056,-1573.0319896834815,1168.0765387704248
2024-03-04,-208.3493658625322,-1746.6177360030592,1197.0184596090778
2024-03-05,-26.986821629082527,-1503.413949890667,1348.9727840209757
2024-03-06,21.818350259490416,-1467.4085712343515,1423.673043408861
2024-03-07,-144.862783961939,-1489.0114184811075,1262.5415787252578
2024-03-08,-694.4714579072828,-2071.8671209078693,726.0133077510766
2024-03-09,-93.87111743976355,-1442.5455881537569,1272.7600038153719
2024-03-10,-170.17798085317042,-1556.2904406878934,1210.9280307911067
2024-03-11,-159.07205154219187,-1602.315174096712,1229.2633794032593
2024-03-12,28.291111083410065,-1393.3945329066194,1484.394259146826
2024-03-13,80.78814351371248,-1239.9095350200594,1496.9193483158735
2024-03-14,-84.59396977429941,-1509.4357216140913,1191.6623007219205
2024-03-15,-109.17779717636928,-1485.8826316640427,1342.4405479053673
2024-03-16,-38.17514391004316,-1477.9475396343414,1366.5501711232887
2024-03-17,-120.17985545709405,-1423.324789912118,1396.114303834385
2024-03-18,-116.82210610408144,-1531.816422501101,1199.3051614479225
2024-03-19,60.98426107339209,-1342.9910318390143,1395.4846463386284
2024-03-20,102.40860916208206,-1435.7689278356283,1512.2955464907034
2024-03-21,-75.22659828150255,-1455.8219288902621,1285.0089464046291
2024-03-22,-112.87506046705674,-1604.2667513651916,1259.2531813770474
2024-03-23,-55.35652427092603,-1488.50744955967,1444.749911666154
2024-03-24,-150.86034090349554,-1539.4932686934012,1237.5415308122408
2024-03-25,-160.61076091680025,-1574.4435944927222,1216.7994257519715
2024-03-26,4.8747691699938684,-1450.950658556087,1340.6166082113855
2024-03-27,35.14187365695298,-1285.920645278766,1447.7698895835445
2024-03-28,-152.14083201266925,-1609.849310420176,1264.0911316131928
2024-03-29,398.75230808873937,-957.6549375115331,1790.1787328742425
2024-03-30,-145.855766036888,-1558.5482231796782,1234.139240224787
2024-03-31,-244.8311157805453,-1594.3375759300668,1174.0541571295435
2024-04-01,-255.62306010520706,-1628.9586369039118,1136.118504354354
2024-04-02,-88.66400650105257,-1476.0934272898542,1222.7393760668629
2024-04-03,-54.387341119807175,-1489.933157217831,1445.375504384833
2024-04-04,-235.16755418329888,-1665.282693549435,1201.2684516183033
2024-04-05,-271.7569207967973,-1584.5782354018747,1118.4682810254023
