ds,yhat,yhat_lower,yhat_upper
2024-01-01,-408.9768678144721,-3419.7740440249513,2725.29979048247
2024-01-02,-244.10333064343436,-3344.9887036137484,2487.3054156781423
2024-01-03,9.052332143408933,-3092.8809803671943,3040.0992785452236
2024-01-04,-441.8838502291775,-3409.509723203614,2655.379444961755
2024-01-05,-363.60125014794494,-3316.5659942940797,2583.663347624283
2024-01-06,-394.2551170241909,-3429.3275948564315,2692.8436496087897
2024-01-07,-394.12129143013055,-3447.016530988872,2842.4650600635323
2024-01-08,-319.89799266540285,-3262.5099404961843,2670.3167071031244
2024-01-09,-169.2403552793821,-3267.4691827915804,2861.936842861739
2024-01-10,69.34156384188795,-3097.560259658993,2935.9345392671853
2024-01-11,-395.93444822589186,-3509.1927327535554,2472.3176518136574
2024-01-12,-331.17920129041545,-3367.7709936534175,2839.385233668212
2024-01-13,-373.99932200874446,-3494.794362634959,2455.2665126886977
2024-01-14,-384.16773856712837,-3415.5184574246045,2662.4529761041335
2024-01-15,-317.9398322421828,-3288.636964850888,2744.1122369882805
2024-01-16,-172.60054163579537,-3258.831436509183,2875.952283937845
2024-01-17,63.627195125691756,-2813.849239131891,2929.102011325224
2024-01-18,-400.842821755868,-3463.8877975435284,2701.5725328423555
2024-01-19,-332.021911711954,-3376.780043185326,2895.886601072651
2024-01-20,-367.51640936820377,-3480.544631526127,2596.9454222194777
2024-01-21,-367.19803054525937,-3031.4022991808597,2615.343095571333
2024-01-22,-287.5171363274053,-3599.908308579758,2718.5509966852796
2024-01-23,-126.04428323767377,-3148.478048984441,2999.708054609223
2024-01-24,128.62937978942102,-3135.9165648814965,3168.4419267974467
2024-01-25,-315.5228574299383,-3260.5718846723485,2770.579231221251
2024-01-26,278.9288699517608,-2789.0422501066814,3350.9199896095074
2024-01-27,-237.99384530953645,-3128.413716464036,2869.0152564671553
2024-01-28,-214.91546389703538,-3186.96443375508,2920.620881078489
2024-01-29,-112.82152936202218,-3126.91083710503,2716.967492777174
2024-01-30,70.12468661136674,-2905.5343827889865,3430.784634690314
2024-01-31,344.75603870319776,-2700.968118375983,3293.2564281796876
2024-02-01,-81.49800693979137,-3059.735287231638,3123.1495829478704
2024-02-02,24.35348565462911,-3057.955818596338,3212.8380783094567
2024-02-03,23.719974598079716,-2901.3269594047624,3388.414081310785
2024-02-04,55.785511451516896,-3019.798674142162,3012.8810230048903
2024-02-05,163.22068582704554,-2805.8653818748653,3518.2062164480653
2024-02-06,347.66437824378,-2860.4736523987526,3266.8516607223114
