ds,yhat,yhat_lower,yhat_upper
2024-06-13,1067.0520717344816,-732.0611377977895,2951.8035778649255
2024-06-14,975.3719777271318,-864.1087111969324,2801.6132667805978
2024-06-15,1023.4677529767833,-767.5759801884096,2862.515197305973
2024-06-16,1089.602816378374,-677.4288549956613,2880.425008719651
2024-06-17,2076.660812212928,197.99919840042543,3892.928748384751
2024-06-18,1172.051670228253,-732.8267511447447,2913.8088356339363
2024-06-19,1141.0155399707392,-716.370141092269,3036.603782531638
2024-06-20,1093.1719683870406,-775.6747009468548,2955.1782167753818
2024-06-21,1018.4845610411246,-882.2915830041218,2850.813681729698
2024-06-22,1081.513736406654,-737.0999069636306,2738.5700043228594
2024-06-23,1160.4280129968802,-760.3724303275985,3016.592181513864
2024-06-24,1113.5544795429876,-599.0913875398022,2990.76180556831
2024-06-25,1261.9541630600863,-579.0788346642144,3196.7090178636395
2024-06-26,1237.3791264808387,-657.716517415603,3026.0221965882606
2024-06-27,1194.157887789627,-714.985003806498,2949.923809087708
2024-06-28,1122.480554202581,-858.8777309569809,2827.091308490392
2024-06-29,1187.1760019086457,-552.968977177262,2945.620331612765
2024-06-30,1266.7120581671466,-475.36920622789273,3086.6421104403485
2024-07-01,1219.73396554957,-610.5805886244693,3055.4830275185564
2024-07-02,1367.6272419477637,-331.0822503105144,3251.216155864846
2024-07-03,1342.4621824439075,-644.9800861424718,3308.5635298438256
2024-07-04,1298.8670120455465,-520.5012709056361,3169.5330983220024
2024-07-05,1227.3014897015462,-488.8201101342797,3050.632468227505
2024-07-06,1292.8236753291685,-613.6771766160841,3211.21680378209
2024-07-07,1374.0811678993825,-503.6318204986197,3212.6007708327675
2024-07-08,1329.8423914429284,-326.6889048349498,3202.868320410503
2024-07-09,1481.5542889561218,-428.7659664423299,3111.0831918680497
2024-07-10,1461.2838501593221,-238.45881377340578,3348.24691502235
2024-07-11,1423.5905920859395,-428.7149148719802,3236.4997795259246
2024-07-12,1358.8018285346852,-479.567874336414,3107.716271062723
2024-07-13,1431.783402460372,-393.9307796255782,3258.761437389199
2024-07-14,1520.937071417467,-317.16342973090553,3363.5112425378843
2024-07-15,1484.7399410770593,-352.5364542918389,3252.691135148423
2024-07-16,1644.3120532823723,-200.48058486681387,3439.8116658561134
2024-07-17,351.9730320750166,-1448.0100748290179,2296.8454422937675
2024-07-18,1600.1080371452658,-264.8654107796329,3397.2151822241726
