ds,yhat,yhat_lower,yhat_upper
2024-01-01,401.25459047751383,-504.8842135285351,1338.945307347507
2024-01-02,381.20886313332727,-557.4753867730647,1388.3732551992287
2024-01-03,374.9459601238612,-561.9269927839819,1378.578512759682
2024-01-04,329.86129884452174,-603.0821951827138,1305.013110627951
2024-01-05,232.58462250479766,-673.9236473376498,1154.7426560182867
2024-01-06,328.6721367499606,-611.2607623966601,1236.6912165458161
2024-01-07,285.8498703380686,-764.5512062622665,1251.6479815084897
2024-01-08,264.28601257280184,-618.2217249411182,1235.4653595866764
2024-01-09,247.2133479427171,-658.8544698907657,1131.0222617330592
2024-01-10,245.66744470761387,-771.1165721557323,1168.9704138142974
2024-01-11,206.90336796173887,-724.6668858742738,1172.7200825284558
2024-01-12,117.37817945810914,-850.1542389247214,1070.608855592653
2024-01-13,222.44851705122022,-730.4551614946497,1199.7216844100005
2024-01-14,189.6199886057841,-729.9384431730317,1054.3308757439218
2024-01-15,178.82594461512335,-772.0858527172513,1111.0558631210924
2024-01-16,173.05655334938618,-749.0930047578111,1162.4023458569231
2024-01-17,183.10363650812388,-774.9816492559029,1137.4226589499972
2024-01-18,155.9838411033696,-776.1065350384415,1143.2124074118133
2024-01-19,77.92722485086165,-880.3860140001079,989.872549843096
2024-01-20,194.08037820359866,-765.7398254024575,1155.0498014426703
2024-01-21,171.76066837237695,-812.7259838250905,1112.4507005690552
2024-01-22,170.73904452706685,-745.5786511938235,1075.0349701468067
2024-01-23,173.87223083729864,-765.1325525358428,1083.957965093514
2024-01-24,191.84969856537572,-766.7943811871008,1149.2866664128724
2024-01-25,171.61795811547609,-860.3114166951848,1072.3792474397162
2024-01-26,249.3298564626214,-665.7293848936399,1180.4064653314863
2024-01-27,220.24375910358646,-666.2447155596537,1154.9924322302277
2024-01-28,201.58208262877753,-712.8712672744495,1036.4845057104142
2024-01-29,203.2053373037838,-784.2710662070928,1194.7868503295929
2024-01-30,208.04398693802716,-781.3274099119652,1123.6619695812076
2024-01-31,226.88082971573812,-745.2183730712535,1222.5346670108954
2024-02-01,206.7708654253052,-751.4650605947462,1133.2021419029434
2024-02-02,134.02527104364833,-785.4809687113843,1154.5026662685364
2024-02-03,253.9088063652695,-666.7050340260237,1173.7634941211338
2024-02-04,233.8874597281738,-682.0867703809837,1248.0786836481027
2024-02-05,233.9040221835291,-741.3592595995063,1159.744251602356
2024-02-06,237.00267979044776,-769.7431197889987,1145.1980531243596
2024-02-07,254.0682836477475,-718.7399867132087,1196.9762159572888
2024-02-08,232.24310342622027,-703.6707770509455,1167.6503593524446
2024-02-09,157.908392005735,-741.1312941804194,1133.3611985605035
2024-02-10,276.38014630052885,-676.0864994162996,1161.0959433366518
2024-02-11,255.15591429682314,-690.6205602531082,1195.5080230530978
2024-02-12,254.19034611431158,-682.994657707281,1178.6335181501006
2024-02-13,256.520559762703,-645.7823663342768,1170.6095842187553
2024-02-14,273.0069343905532,-604.173094499354,1238.4916790234959
2024-02-15,250.7520640404081,-735.6332261432101,1157.3367540918416
2024-02-16,176.08510353556807,-687.5193545348276,1154.2299723183803
2024-02-17,294.26077587325506,-634.6134163698091,1264.1441539884152
2024-02-18,272.70975983298456,-677.1258346425684,1215.3017841904611
2024-02-19,271.31801330625115,-674.1997874135142,1254.2690809087514
2024-02-20,273.0559547300462,-643.8818082554523,1213.2431481431604
2024-02-21,288.72296630992696,-624.1755238968884,1253.2703664653193
2024-02-22,265.3698073031412,-679.1204074712596,1150.8846003468084
2024-02-23,189.28603367473048,-765.9859314015732,1111.8323085632794
2024-02-24,305.7015723020538,-645.4175378832481,1279.1347917453902
2024-02-25,282.0390656450986,-662.4988299782813,1224.4669507161864
2024-02-26,278.1944615963587,-611.5903907156744,1250.3157481935034
2024-02-27,277.1667150205743,-623.0007124884037,1221.9241986005204
2024-02-28,289.80203526351227,-590.0910314914378,1217.2597815208342
2024-02-29,263.2152696477836,-665.9408250721212,1191.373934358983
2024-03-01,183.77554179995698,-746.2248442102991,1125.8108355007003
2024-03-02,296.80535318080456,-627.6293321700908,1353.986360736473
2024-03-03,269.82984228362966,-688.1882942781622,1229.6346289953012
2024-03-04,262.853781111756,-720.7364296758229,1184.4062582267863
2024-03-05,258.9872998030622,-684.0965286441367,1186.7142480348248
2024-03-06,269.18591438813155,-717.9727829488024,1217.3505340959414
2024-03-07,240.6675966144198,-741.0003457007222,1109.7351110242264
2024-03-08,-232.56838040964055,-1198.6000493614388,685.1568064750552
2024-03-09,272.2663745135013,-645.3366420185521,1195.2718362874696
2024-03-10,245.3695083724855,-765.0768368078155,1204.5372850672318
2024-03-11,239.2472733172313,-709.6195740284988,1206.3115868208938
2024-03-12,237.02503924588282,-719.0857609462515,1141.1864198862925
2024-03-13,249.6481542050225,-784.0778597602477,1203.9483636959978
2024-03-14,224.29814302404228,-727.1475798281554,1080.947267449842
2024-03-15,147.3741312161551,-788.9726190821129,1054.2322418844678
2024-03-16,264.1888841780784,-675.035860784679,1149.2319409911245
2024-03-17,242.2163095409462,-728.6281977895526,1164.056757568242
2024-03-18,241.3681109723372,-643.5664387844536,1163.6077692288163
2024-03-19,244.62064718215115,-653.728344107834,1136.1177780602677
2024-03-20,262.7575845736842,-723.3642847227266,1158.7964876861497
2024-03-21,242.79104493360165,-703.3786832569409,1110.0077588612255
2024-03-22,170.94844115442254,-745.0113927229938,1140.857569215347
2024-03-23,292.3742251302932,-669.3570514706175,1200.253979404709
2024-03-24,274.3832152641329,-636.1625195471225,1282.0243514152771
2024-03-25,276.74300245927805,-703.645385728405,1276.2907644462023
2024-03-26,282.306295868016,-732.2632229102077,1177.6490206662943
2024-03-27,301.75860741928835,-608.8364084840837,1270.2457163575368
2024-03-28,282.04379171088067,-668.304116586377,1252.7571609775682
2024-03-29,454.4247242871181,-450.5051958746129,1361.2303636835143
2024-03-30,328.83652924143394,-580.076597617063,1278.3988661610388
2024-03-31,307.84382014365383,-611.9747601567183,1227.2119644489405
2024-04-01,306.2212281295586,-651.4697105111616,1233.6877446415847
2024-04-02,306.93614305843835,-595.9415663270436,1276.7040066764973
2024-04-03,320.82418064957494,-537.4455750033288,1292.4208522468998
2024-04-04,295.01153970115666,-664.6311384471915,1191.4122876047709
2024-04-05,215.9011037841421,-698.7512860348158,1213.7830255818644
2024-04-06,328.8714628279732,-543.9076196404008,1255.4072714965482
2024-04-07,301.52553443899717,-580.4504803812487,1254.676187016912
2024-04-08,293.9663585433482,-600.4058798952839,1170.1392040858984
2024-04-09,289.4210629670232,-605.9436794435188,1170.9145097251508
2024-04-10,298.97859433329756,-647.1369178916007,1284.2104560756247
2024-04-11,34.877265504405784,-876.222730845049,951.9988664246107
2024-04-12,189.116484780613,-723.4779260164106,1136.4540053982382
2024-04-13,301.88096827964273,-668.5190706968122,1240.4685988983265
2024-04-14,276.0495496356999,-673.0539231433236,1200.1311984161214
2024-04-15,271.83119312585154,-619.3032112606782,1188.2354337818567
2024-04-16,272.510534339179,-607.3335646612246,1094.0918794576423
2024-04-17,289.18168805077187,-695.8312602569533,1272.3213398453674
2024-04-18,269.15996750171826,-701.5945332536887,1125.1305344359466
2024-04-19,198.9589582049383,-739.1585066772401,1175.386696668184
2024-04-20,323.98244122617257,-539.5185437403738,1232.9934522620815
2024-04-21,-95.88065143425513,-996.9618665698539,870.3022388628137
2024-04-22,322.26092192366013,-650.5163628690509,1355.7476361832453
2024-04-23,338.4370741689354,-589.631562980751,1278.7607763967758
2024-04-24,371.0445418758757,-513.9948914188707,1309.221329875231
2024-04-25,367.022690462067,-581.9333089028203,1342.4495331495207
2024-04-26,312.4883786161465,-555.9450672227048,1200.876953836022
2024-04-27,452.437764751959,-534.3199713177477,1483.3125629063316
2024-04-28,454.0005290015479,-480.3013451127184,1413.3402887168625
2024-04-29,476.72402011084574,-517.8155107942688,1409.948665163061
2024-04-30,503.20818403586173,-449.37382230879047,1467.1406234214355
2024-05-01,543.856649153374,-360.99433131374957,1503.0312641678115
2024-05-02,545.3064460312993,-442.2423038140119,1441.7633814480348
2024-05-03,493.42332776299423,-535.449778891662,1439.256618584098
2024-05-04,633.0116909076286,-312.3295096592145,1665.3724582175128
2024-05-05,631.0755496073342,-340.69206147608156,1464.753781655622
2024-05-06,647.1078622144901,-252.5669958203318,1643.3123734939973
2024-05-07,663.7288930327949,-304.0295001998306,1577.5465147871205
2024-05-08,691.4388554607774,-205.92684412865776,1667.7750708552633
2024-05-09,677.0472350891057,-218.31481385831142,1577.9229085398592
2024-05-10,606.6657315994222,-246.9541542936658,1558.0244071539787
2024-05-11,725.4138460785916,-236.96264864705248,1679.3468457320098
2024-05-12,700.6736466976713,-188.38946429648408,1604.9355427082824
2024-05-13,692.3711447461116,-296.45560827041584,1593.1399496830754
2024-05-14,683.6051456537089,-189.92668307163711,1606.9782669159313
2024-05-15,685.389048232606,-224.8402733577018,1684.187464925901
2024-05-16,645.0682569244276,-305.23137162442043,1665.3872218142667
2024-05-17,549.3004444841398,-388.7333918692692,1482.5873935507395
2024-05-18,643.7480148848283,-288.91518357993505,1601.0595950975094
2024-05-19,596.3196384603463,-311.6311654149757,1530.0423140064934
2024-05-20,567.4386371671465,-326.5439399403679,1543.5572303864947
2024-05-21,540.6594278323028,-350.29952952169555,1495.676342592514
2024-05-22,527.3978277999864,-477.82346494898263,1475.9796020421697
2024-05-23,920.1931108165923,-0.020621000978549624,1923.5123299489228
2024-05-24,371.23356369257385,-619.9590058208436,1328.3898933342618
2024-05-25,461.105185874362,-483.00343522105925,1404.2344110848594
2024-05-26,412.9648928451658,-496.041814779814,1346.1917283249866
2024-05-27,387.2518564480853,-629.2992992178409,1307.3078354650625
2024-05-28,367.4482316312683,-594.1846230407389,1324.9910888518689
2024-05-29,364.81087497267856,-528.389289207827,1368.156013972257
2024-05-30,326.7820914850066,-593.4969225922923,1257.3614737509188
2024-05-31,239.96684330068592,-662.323746021913,1167.867147911305
2024-06-01,349.8258714691291,-555.2067621785661,1241.7241378257318
2024-06-02,323.92160629274974,-683.350078754127,1329.0837516845327
2024-06-03,322.1945486856845,-610.1265957733474,1236.744746364162
2024-06-04,327.59113828162367,-586.4101711582994,1214.9059349670674
2024-06-05,350.8086284990377,-543.8462705057019,1292.8110492029953
2024-06-06,338.71957426032606,-609.6629024963077,1308.831382981216
2024-06-07,277.3630056397326,-736.481880868523,1184.7398301662395
2024-06-08,411.6513718185438,-556.6499172613428,1337.496788802054
2024-06-09,408.6297673687025,-485.9942363941035,1322.7831933415457
2024-06-10,427.76477340709295,-491.957338854804,1438.3460209754307
2024-06-11,451.583602438528,-510.73749236084603,1390.3670442288353
2024-06-12,490.42877226592094,-437.6649716401462,1460.638830396443
2024-06-13,490.8906600143157,-426.9081969358898,1425.1030770918735
2024-06-14,438.8048021272547,-504.03975091098516,1447.633423302859
2024-06-15,578.9628702538906,-374.8895924541147,1527.5156314549752
2024-06-16,578.373737817366,-428.76653977791665,1513.817862509457
2024-06-17,1771.4179309854824,839.7700580477414,2653.0086597641102
2024-06-18,616.154186881721,-295.18505671205395,1509.648522585948
2024-06-19,647.7293969396565,-261.45606142692355,1556.9659609815121
2024-06-20,638.1444802547558,-299.0888359896311,1541.4547942802415
2024-06-21,573.3242171505216,-360.3644300194903,1403.6380310205182
2024-06-22,698.6991431950864,-214.26548348249455,1678.78545567954
2024-06-23,681.7084031158217,-263.33002395959636,1665.593957285445
2024-06-24,682.3249704765037,-196.34656901809126,1588.0118517537148
2024-06-25,683.67939375119,-237.52109025560839,1646.1753172651684
2024-06-26,696.7967152495191,-260.84764222863754,1610.7979836526658
2024-06-27,669.009418638817,-272.6181762964264,1575.5719907061748
2024-06-28,586.9338240864848,-395.2447133885452,1485.0054942052304
2024-06-29,696.1594470037203,-230.1020918165553,1628.2177915918162
2024-06-30,664.4883377296951,-321.1039220315719,1562.0734898287542
2024-07-01,652.2022994440209,-331.309130870525,1613.9536596179826
2024-07-02,642.6792814918027,-302.51945448270556,1651.7870060303383
2024-07-03,647.1248083583213,-303.2792652929362,1577.5632350558553
2024-07-04,612.9814389607881,-374.37720310772585,1541.3851559385266
2024-07-05,526.903756482327,-415.58296354187013,1503.0603289554836
2024-07-06,634.4484260597251,-338.55698436102296,1546.6861015317672
2024-07-07,603.3162986584738,-334.81008199927504,1512.8901523864515
2024-07-08,593.6243603611294,-361.0728676220575,1533.4102266604386
2024-07-09,588.5286700563718,-361.7269306640948,1526.7133976240154
2024-07-10,598.9639400063289,-327.64427151669827,1523.4601710515487
2024-07-11,572.062502644753,-309.2710494311904,1547.7250109315
2024-07-12,494.1398742575708,-448.5636618192277,1452.1561775392208
2024-07-13,610.3961334753586,-383.1430429778104,1576.9272831641351
2024-07-14,588.1697529233492,-267.384211436929,1523.573364652376
2024-07-15,587.2213325414679,-354.6458188489959,1528.627770981854
2024-07-16,590.3680262398898,-323.6773527796251,1548.3843248349772
2024-07-17,64.38854199104469,-894.1573439712973,953.9310283788683
2024-07-18,587.6791647883159,-384.51891125733516,1505.3424802817583
2024-07-19,514.7936343410496,-461.1333903271343,1405.001647263387
2024-07-20,634.3281435016752,-356.87842319415944,1617.7724516855176
2024-07-21,613.7869303656357,-313.0799988033523,1585.505225413893
2024-07-22,612.8814603381195,-307.62010125807444,1533.6221356690648
2024-07-23,614.4442326286477,-325.16484202316485,1601.0469505339922
2024-07-24,629.1787213818886,-286.80089010425206,1611.1113129347295
2024-07-25,604.0857232181188,-312.5667191413716,1530.411456594599
2024-07-26,525.4531009602531,-429.7096200466993,1480.680055666115
2024-07-27,638.5580153642521,-279.1512544293417,1646.3946238081946
2024-07-28,610.9182556020043,-264.57039468011334,1530.4915523668492
2024-07-29,602.5701887332814,-365.34638735273813,1544.1206187155935
2024-07-30,596.6942889287617,-352.5970685043155,1551.3104134127823
2024-07-31,604.3538207827255,-337.20127159865785,1514.5907786296166
2024-08-01,572.9094443961121,-368.2667143181785,1493.378147314093
2024-08-02,488.99708107786125,-432.06437209683423,1415.2319341860684
2024-08-03,598.218485971444,-338.7157448175365,1578.0933357780536
2024-08-04,568.3814880100332,-421.8882470963263,1523.877243316757
2024-08-05,559.7677521500697,-433.5349192284997,1520.838910678143
2024-08-06,555.7493346750341,-362.8577514762187,1472.9309708211847
2024-08-07,567.5198822577258,-426.40889532485807,1490.5357802282658
2024-08-08,542.5034770258478,-409.90548915339735,1456.5318994540894
2024-08-09,467.32865239381914,-488.7394889817705,1429.7232988810806
2024-08-10,587.5171576873372,-352.4039748914499,1465.5224839826315
2024-08-11,570.7245055409833,-356.5637588978334,1550.4756140257252
2024-08-12,577.0101701046109,-378.5068416237392,1492.4928049993957
2024-08-13,589.4586588731432,-411.4303230531324,1531.973755565467
2024-08-14,618.9172008950718,-297.48295398777447,1631.4884090753608
2024-08-15,686.5769526042942,-186.02063943427402,1694.6790664724006
2024-08-16,556.1365805430465,-390.87550468437087,1528.7392821816607
2024-08-17,694.905566621268,-245.14601183902502,1582.7007880035885
2024-08-18,696.1282861054823,-232.42083794998734,1671.2598662791015
2024-08-19,719.375513275793,-193.41925646097172,1669.26875349664
2024-08-20,747.2519963187849,-118.36160684800242,1720.5442690772263
2024-08-21,790.1473657127308,-124.06266729028812,1736.3331026526137
2024-08-22,794.6660927201809,-171.23486009906418,1630.0160186287737
2024-08-23,746.6234458274884,-192.73093422200705,1637.0147510501795
2024-08-24,890.7564189628422,34.66733750850187,1851.3349746584981
2024-08-25,893.9860508670749,-51.43852537147466,1837.520165560037
2024-08-26,594.6767072682885,-331.629556209237,1517.8446824803868
2024-08-27,938.4347855244125,-27.38686019148262,1863.7172644879925
2024-08-28,972.5465792022728,-4.718114809321223,1900.048016533401
2024-08-29,964.7267553960755,3.0764304731913263,2004.507024110463
2024-08-30,900.9552306339506,-72.59437240575653,1836.6758878790727
2024-08-31,1026.216884397044,142.8906173466583,1972.9108521316182
2024-09-01,1007.7587743739622,108.01900708298272,1938.596533940092
2024-09-02,1005.3739281654905,74.54195738598594,1956.3247916047644
2024-09-03,1002.0325331374711,67.0565572314642,1940.3153484919535
2024-09-04,1008.6259584106722,35.13202801882944,1901.0857313412876
2024-09-05,972.3862386536032,-11.250560005144031,1913.9866547163795
2024-09-06,879.8682265239122,-108.2093604625276,1840.868971903278
2024-09-07,976.6437376485771,42.036561297019226,1919.3214225284446
2024-09-08,930.544539085195,-4.936052752505904,1971.2758089258614
2024-09-09,901.9319428171943,-47.14359470691141,1801.5697795813246
2024-09-10,874.3142004810841,-25.12856690230676,1893.6301970577988
2024-09-11,859.0774964851945,-174.72669630590815,1741.6164027268853
2024-09-12,803.8935111344844,-141.90280103208678,1720.2567021951497
2024-09-13,695.6910719469223,-221.28150465923972,1611.2460311506973
2024-09-14,780.3414893617754,-124.5397146472846,1745.656011207574
