ds,yhat,yhat_lower,yhat_upper
2024-01-01,383.5144090146829,-644.1435933374551,1466.4957528579653
2024-01-02,411.24587822155536,-638.9376545064819,1463.3707677585824
2024-01-03,387.9658444535137,-641.2210619895612,1496.6778442674197
2024-01-04,296.3745167391211,-795.9017963478057,1373.3751055188216
2024-01-05,257.10723202851693,-895.4184142633409,1382.1257694469011
2024-01-06,353.4684761223846,-698.3195131126436,1408.590773085954
2024-01-07,219.4217231434584,-869.9074495481443,1271.1113113266988
2024-01-08,250.3462386080804,-805.0146029954677,1295.4968684509486
2024-01-09,279.84958169631176,-883.1980514206856,1371.0414534245763
2024-01-10,259.91606616164023,-884.4744690639584,1319.3779913859896
2024-01-11,173.27763158871863,-921.0198390520738,1266.371549215424
2024-01-12,140.56619609602427,-824.5158370711322,1162.2501067429644
2024-01-13,245.0464705396512,-784.7065089949353,1370.9329740066291
2024-01-14,120.60559009485553,-1033.8645644024662,1129.501011270386
2024-01-15,162.5107256420539,-894.9954003332584,1224.6609815565703
2024-01-16,204.22339813493363,-838.2684892550178,1264.1199354462
2024-01-17,197.5507135400053,-797.9758236054856,1260.0158356829684
2024-01-18,125.01990002942944,-961.3509195736284,1169.146052275772
2024-01-19,107.03512239655629,-902.1634999686428,1204.861430888655
2024-01-20,226.61543435504848,-791.1328539634164,1277.2494091890244
2024-01-21,117.39008545827551,-937.2720412452121,1192.9532675932055
2024-01-22,174.362190247384,-819.1197486695343,1248.9294349493891
2024-01-23,230.72931685290288,-817.0061897229273,1354.88764973666
2024-01-24,238.04104037714998,-734.788326458703,1281.7318331738988
2024-01-25,178.57966917097582,-936.9968662146728,1294.1431827227464
2024-01-26,131.9282125304435,-794.8797526701267,1323.3744219283435
2024-01-27,302.6874454561981,-805.1855979365267,1303.717970693353
2024-01-28,202.52867048542197,-810.4189957331149,1191.2578437886502
2024-01-29,266.90883481092703,-821.591192121727,1301.365083346934
2024-01-30,328.9206692327697,-691.375965944984,1436.4238565072985
2024-01-31,340.04727735911405,-735.8467314331431,1381.6776418592303
2024-02-01,282.54416967705026,-855.8830609172272,1269.6371557649084
2024-02-02,276.60225027740904,-772.4309154109952,1285.3660754567802
2024-02-03,405.0904567649796,-728.4511685079731,1349.3495356288001
2024-02-04,301.55414709684135,-807.5716152154528,1334.5084497395553
2024-02-05,360.9801649972594,-637.5286789466583,1409.2649852781371
2024-02-06,416.6171119629381,-717.042727121318,1375.9895197828016
2024-02-07,420.1308896104103,-613.6922322060443,1470.2886931577466
2024-02-08,353.98178574878017,-695.6840464120658,1429.5329220260724
2024-02-09,338.5820192285721,-726.2935793342447,1438.8730536097607
2024-02-10,457.0325941611363,-568.4644070091441,1529.8595029399933
2024-02-11,343.11572002981967,-762.9462393233238,1336.2119736246113
2024-02-12,392.05389356780637,-819.131780168218,1387.0404958085442
2024-02-13,437.3243335404981,-612.4855943636733,1532.4144193314894
2024-02-14,430.80898927426483,-663.8845875471015,1544.3092847473813
2024-02-15,355.1665429347193,-699.0440498873836,1436.4239382680455
2024-02-16,330.9854526758154,-802.6078797828465,1404.295812932512
2024-02-17,441.5170011727557,-599.4972711326001,1488.7074228729834
2024-02-18,320.66469878465597,-800.9079078167213,1431.5562437145193
2024-02-19,363.7412063332331,-707.5019555499117,1370.4938171063839
2024-02-20,404.2815124811229,-624.2970528998674,1451.8515805292666
2024-02-21,394.1926041792882,-680.2133329634844,1428.3473315140536
2024-02-22,316.12604144046986,-713.7539097232391,1402.805948858733
2024-02-23,290.63244908782883,-715.7039038873397,1329.7892587848987
2024-02-24,400.8968310982453,-646.575965945871,1389.2065454737585
