ds,yhat,yhat_lower,yhat_upper
2024-02-24,483.54580558071507,-1564.6796264887485,2542.173463881711
2024-02-25,559.4121857337972,-1491.2312161369573,2540.3890850486623
2024-02-26,455.9889707588301,-1761.6207597746081,2580.6364795672603
2024-02-27,497.632603515539,-1609.317117809367,2579.2616997627956
2024-02-28,475.5357099514313,-1608.2859385606273,2635.480569786914
2024-02-29,446.5347214631012,-1719.8924324519655,2383.2236955778353
2024-03-01,241.59923751337607,-1847.2246994671796,2414.6104249650607
2024-03-02,258.37289684050813,-1627.1750886157595,2340.460822235797
2024-03-03,344.3322512296578,-1876.609336769762,2368.5934899184786
2024-03-04,253.5686205903321,-1903.3642201456862,2333.786465362702
2024-03-05,309.93611573291685,-1698.832746243529,2330.262399430998
2024-03-06,304.0906693995962,-1778.0113992396896,2378.355447216111
2024-03-07,292.3147843855677,-1872.6379998046295,2314.1511417648876
2024-03-08,-1131.6327927985258,-3135.882515595419,893.8524276055965
2024-03-09,139.32526354679226,-1951.07517707373,2167.48638905769
2024-03-10,242.19041499394632,-1836.5705900524397,2244.0611360558555
2024-03-11,167.25395978738555,-1920.4758536565164,2046.176341034275
2024-03-12,237.97324963555423,-1804.0577566074348,2263.56759421009
2024-03-13,244.67835184529946,-1787.9005735432552,2360.2812470124913
2024-03-14,243.40510038904443,-1729.214410565332,2295.3749690134537
2024-03-15,64.40738709689185,-1915.7421585766301,2048.8943426245883
2024-03-16,104.71782078725596,-1908.388240266893,2273.7338658010044
2024-03-17,211.3227112815831,-1755.1728597380215,2317.338046989635
2024-03-18,137.95593802436326,-1985.3461580131745,2275.843108465974
2024-03-19,208.25459939376384,-1885.569135019712,2339.4712414968412
2024-03-20,212.80112853806833,-1930.3580425946582,2295.1260057026543
2024-03-21,207.94656815653798,-1981.077479057594,2371.758059149345
2024-03-22,24.311258945252916,-2147.8320917230285,2097.5789908746033
2024-03-23,59.332449456245854,-1926.3172859700358,2130.0145282733965
2024-03-24,160.42520192304403,-1871.4883172426712,2097.5714576384653
2024-03-25,81.76159880980492,-2056.80909237278,2333.346325743103
2024-03-26,147.4116004247271,-1754.3431822353296,2352.8099099705014
2024-03-27,148.3706936956927,-1824.9438787747542,2263.191571324258
2024-03-28,141.36946245201216,-1876.5636674331904,2272.193284629282
2024-03-29,972.577972216254,-1006.2880727451496,3028.8332558120624
2024-03-30,-5.938754884070136,-1912.55905473074,2307.8136877727156
2024-03-31,99.09332143561801,-1875.5776146935234,2152.5410705126133
2024-04-01,26.767163816026255,-2061.709773304686,2019.3720058174806
2024-04-02,101.21195218482899,-2025.5213818144152,2087.5331276392
2024-04-03,113.40222458310211,-1953.39217415226,2001.642374967499
2024-04-04,119.96763972869348,-1934.028609053075,2187.894523311592
2024-04-05,-48.316233987091096,-2008.6580090289942,2000.4529262956066
2024-04-06,6.013669453005491,-1985.0794492038908,2017.5913687349826
2024-04-07,130.26682039234606,-1930.7202954210886,2189.5639724457187
2024-04-08,78.38034370434218,-1961.5229412455535,2064.6156374750035
2024-04-09,174.06586313930575,-1837.7594685304023,2117.8553598847525
2024-04-10,207.84686039667918,-1853.4915954964629,2221.49955311771
2024-04-11,-334.4682558081656,-2398.8244272814595,1625.0982848732344
2024-04-12,88.46611259018187,-2030.8847130334068,2073.2136952274327
2024-04-13,162.59183541153698,-1826.0787243236962,2259.651601169225
2024-04-14,305.1153011552337,-1769.4645171780883,2308.8104897512885
2024-04-15,269.5532302970376,-1788.4122084881644,2401.0271220021996
2024-04-16,379.24067707588836,-1673.0644385057346,2418.451421596286
2024-04-17,424.37856358708956,-1657.151619526486,2473.5461755066854
2024-04-18,460.86486977040005,-1541.8907732306222,2522.928917525832
2024-04-19,318.8054856373597,-1777.983533536599,2440.1218905190485
2024-04-20,395.0739195886484,-1855.652582132946,2396.230538295765
2024-04-21,-370.34003264307205,-2361.852471329684,1690.7316751911799
2024-04-22,496.5932655604652,-1658.1398891955698,2427.670944562636
2024-04-23,598.8406475423607,-1402.1544514661375,2654.230518253866
2024-04-24,633.6086439719377,-1489.1805476147524,2624.5089233836916
2024-04-25,657.0391425849263,-1483.4234740186007,2777.5247108978206
2024-04-26,499.5384206614128,-1618.3454010003816,2649.1523561685854
2024-04-27,558.3276742301207,-1547.303965078072,2691.824706067227
2024-04-28,680.6072578214024,-1337.4646545453759,2866.622715304886
2024-04-29,620.3395602330204,-1484.787725595839,2719.098839060378
2024-04-30,701.393780161802,-1356.7498577839215,2697.231816801864
2024-05-01,714.57764595909,-1321.6090164401733,2791.1668607595248
2024-05-02,716.4511099808816,-1250.6534418897618,2732.05826569079
2024-05-03,537.8185796671182,-1362.2979655794052,2542.164501002584
2024-05-04,576.2694603620408,-1384.6056765263256,2631.254126184539
2024-05-05,679.3336044943757,-1322.7989079704835,2700.8181254215133
2024-05-06,601.2568353827573,-1472.0009264543066,2820.447544153219
2024-05-07,666.1400027965443,-1240.8328449828275,2786.395678583121
2024-05-08,664.9667528525879,-1527.298543797759,2709.13546552556
2024-05-09,654.4151224510421,-1329.3976655053195,2708.461660087681
2024-05-10,465.34953981820826,-1624.195859088457,2577.269208861615
2024-05-11,495.36296548064706,-1684.3086203819662,2497.68809853225
2024-05-12,591.9356695928941,-1569.776561428585,2569.9136946750305
2024-05-13,509.2156610983254,-1473.617001278982,2604.2221647225924
2024-05-14,571.1640246107595,-1451.764083643494,2695.116569925076
2024-05-15,568.5901049585977,-1317.9919481437196,2583.826040670534
2024-05-16,557.9713738626953,-1540.740626129283,2507.082556349935
2024-05-17,369.954261708305,-1728.4785376647585,2496.7959182758295
2024-05-18,401.90537451887474,-1654.8539843423594,2308.9733329056335
2024-05-19,501.0792772701269,-1457.3099485602122,2517.1647397386464
2024-05-20,421.4075494317749,-1735.8387450052783,2552.4484218150815
2024-05-21,486.6520770735446,-1539.8760590625413,2578.813755986514
2024-05-22,487.4472565607129,-1592.9596948501862,2485.771978717336
